"Ваш запрос: риторический маркер ""даже"" в одной ЭДЕ",
Текст,ЭДЕ
3,"Причем даже достигнутое такой ценой сдерживание не сможет быть долгосрочным,"
3,"– даже если она лучшего качества, дешевле и без консервантов –"
5,"Впрочем, даже в этой ситуации уральские политики старались сохранить лицо,"
6,утративших даже видимость объективности.
6,но даже теоретическая опасность возмутила «викингов».
6,Причем даже в гибели этих машин роль югославской ПВО неочевидна.
6,##### Однако даже такая низкая эффективность ПВО противника не обеспечила высокой эффективности натовской авиации
7,"потому что слишком тёмные, даже более тёмные, чем внутренние спутники Урана."
8,что даже переплата не имеет шансов сбить спрос.
8,"который ещё даже не продаётся в РФ легально,"
8,"Их даже не смутило то, что пока, по приблизительным оценкам,"
8,"Однако даже пионеры планшетной рекламы не готовы тратить на разработку больше 50—200 тыс. долларов,"
