"Ваш запрос: словоформа ""а"" (любое риторическое отношение) И словоформа ""и"" (в РО Attribution, Background, Cause-effect, Comparison, Concession, Condition, Contrast, Elaboration, Evidence, Interpretation, Joint, Preparation, Purpose, Restatement, Same-unit, Sequence, Solutionhood) в следующей ЭДЕ",
Текст,ЭДЕ
1,"а идея кухонных обсуждений не слишком прижилась,||и некоторые выпуски программы обходились практически без них."
1,"##### Иногда и в самом деле не без злословия, а по большей части – разговор «с придыханиями»,||например в программах с участием Бориса Бермана и Ильдара Жандарева,"
1,"теперь интерес ведущих расширился до самых общих вопросов социально-исторического, а то и чисто философского характера.||В момент, когда все остальные программы общественно-политической (по характеру) и либерально-интеллигентской направленности (по настрою) ушли одна за другой в небытие,"
1,"а потому, в отличие от других, «живых» проектов, может длиться сколь угодно долго.||##### Этот настрой распространился не только на политическую сферу, но и на все остальные, включая искусство, прекрасное и безобразное, актуальное и старомодное."
2,"а на Красной площади сидят арабские боевики с «калашами» наперевес.||Примечательно то, что сделан был этот пророческий проект в 1996 году – до печально известных событий 11 сентября, до «Норд-Оста» и других страшных трагедий XXI столетия."
3,"– а ведь именно агрессивное кредитование конечных потребителей под залог и было одним из локомотивов развития не только строительной индустрии в этих странах, но и всей экономики.||Теперь же речь идет не просто о сокращениях в риелторских агентствах и просроченных кредитах, но и об общем снижении цен на недвижимость,"
6,"представлявших собой смесь наркоторговцев, исламских экстремистов, а главным образом просто бандитов)||как-то выпали из виду западных политиков и журналистов,"
8,"А ведь именно массовость имеет ключевую роль при принятии издателями решения о выходе на новые платформы,||и пока рынок невелик, «айпадные» версии газет и журналов, скорее, носят имиджевый характер"
9,а предприимчивые бизнесмены — отличный способ заработать на этом||и остаться на плаву во время мирового финансового кризиса.
13,"В прошлом году было 40 финалистов, а сейчас – 52 из тысячи претендентов.||Конференция проходила три дня – каждый день работало по четыре секции (пять выступающих и 8 минут на презентацию каждому)."
15,А консерваторы уже заявили об отказе входить в коалицию с либералами.||##### Консерваторы и их лидер Дэвид Кэмерон оказываются своеобразными недопобедителями.
19,"И эти данные сообщают не эксперты российской Госдумы, а ООН.||В 2005 году на международной конференции по Афганистану эту тенденцию озвучил и сам президент этого государства Хамид Карзай."
20,"а с начала 2010 года перешел в Департамент экономической безопасности (ДЭБ) МВД.||За последние месяцы было несколько громких случаев, когда частные лица или инициативные группы российских граждан публично сообщали о крупномасштабных фактах коррупции в органах российской власти с упоминанием конкретных эпизодов и называнием фамилий предполагаемых коррупционеров."
22,"а ритмичные звуки, издаваемые автоматическим книжным сканером, похожим одновременно на пыточные устройства маркиза де Сада и электрическую гильотину, погружали в печальные думы о судьбе книги.||Вот коробка с фотоэлементами и лампами подсветки опускается к раскрытой книге,"
22,"А так — по книжке — глядишь, издатель и окупит какие-то расходы.||##### Оптимистичное настроение не покидало и участников пресс-конференции,"
22,"А «Литрес» тут,||и, кажется, неплохо себя чувствует."
23,"Подписанная его именем книга — это, собственно, не книга, а сборник интервью, взятых Нове по заданию коммунистической (!) газеты Liberazione у «новых бедных»||— итальянцев в возрасте от 28 до 45 лет, принадлежащих к самым разным социальным слоям и группам — от дизайнера до овцевода."
23,а не выдуманы||и не обобщены.
25,"А теория, которая не знает своих собственных границ, не имеет отношения к науке.||Человеческое общество и культуру нельзя себе представить без принципа целесообразности"
28,"а потом в течение 15 лет пыталась играть роль объективного посредника, уговаривая примириться непримиримых врагов.||Чтобы на Юго-Западном Кавказе, как встарь, воцарился мир и в человецех благоволение под традиционным российским протекторатом."
28,"что не абхазы, а грузины населяли Абхазию в древности||и заложили на абхазской земле первые камни в фундамент будущего царства Тамары Великой."
28,"##### Остальную часть населения Абхазии составляли русские, армяне, представители других народов СССР, а также греки, турки и т.д.||Объединяющим фактором для этой многонациональной общности стал русский язык — язык Пушкина и Фазиля Искандера,"
28,"а потом не жалели «дружеских штыков» для защиты грузинских единоверцев.||Так продолжалось и в советские времена, при Сталине и после Сталина."
29,а персонал и посетители собрались на ступенях Капитолия.||Нью-йоркская фондовая биржа и государственные учреждения также почтили память погибших.
