"Ваш запрос: лемма ""быть"" (любое риторическое отношение) И (часть речи ""V"" (любое риторическое отношение) в следующей ЭДЕ И риторический маркер ""и"" (любое риторическое отношение) в той же ЭДЕ)",,
Номер текста,ЭДЕ,Контекст
3,"##### Если говорить о строительстве, то в Риге есть замороженные стройки||и стоят деревянные дома,","Однако больше всех от кризиса страдают страны Балтии – и среди них Латвия и Эстония. В этих странах экономика росла преимущественно за счет кредитных вливаний из-за рубежа. ##### Если говорить о строительстве, то в Риге есть замороженные стройки||и стоят деревянные дома, от которых в Москве за пять минут не осталось бы щепки – а если бы это был музей, "
7,"Первоначально считалось, что у каждого узкого кольца есть пара «спутников-пастухов»,||которые и поддерживают его форму,","которые теперь существуют как кольца в строго ограниченных зонах максимальной гравитационной стабильности. ##### До сих пор не ясен механизм, удерживающий узкие кольца в их границах. Первоначально считалось, что у каждого узкого кольца есть пара «спутников-пастухов»,||которые и поддерживают его форму, но в 1986 году Вояджер-2 обнаружил только одну пару таких спутников (Корделию и Офелию) вокруг самого яркого кольца — ε. ##### История наблюдений "
7,"при помощи бортовой оптики было открыто ещё 2 кольца,||и общее число известных колец возросло до 11.","было открыто 9 колец Урана. ##### Когда в окрестности Урана прибыл космический аппарат «Вояджер-2», при помощи бортовой оптики было открыто ещё 2 кольца,||и общее число известных колец возросло до 11. В декабре 2005 года космический телескоп «Хаббл» зарегистрировал ещё 2 ранее неизвестных кольца. Они были удалены от планеты на расстояние в два раза большее, чем ранее открытые кольца "
7,"Они были удалены от планеты на расстояние в два раза большее, чем ранее открытые кольца||— и поэтому их часто называют «внешней системой колец Урана».","и общее число известных колец возросло до 11. В декабре 2005 года космический телескоп «Хаббл» зарегистрировал ещё 2 ранее неизвестных кольца. Они были удалены от планеты на расстояние в два раза большее, чем ранее открытые кольца||— и поэтому их часто называют «внешней системой колец Урана». Помимо колец, «Хаббл» помог открыть два ранее неизвестных небольших спутника, один из которых (Маб) имеет ту же орбиту, что и самое внешнее кольцо. "
9,"И особый внешний вид, специфический цвет кожи как был дополнительным фактором обожествления в праязыческие времена,||так и остался сегодня.","Однако преклонение это имеет многовековую предысторию. Любовь к царям, императорам, фараонам и прочим наместникам бога на земле правит умами человечества уже 4 тыс. лет. И особый внешний вид, специфический цвет кожи как был дополнительным фактором обожествления в праязыческие времена,||так и остался сегодня. Например, в Танзании и Конго кровь негров-альбиносов считается магическим снадобьем, дающим бессмертие. "
13,(то есть отвечать на вопрос «что ты сейчас делаешь?»||и быстро обмениваться сообщениями),"Компания Geni создала сервис (в духе популярного микроблога Twitter) для нужд бизнеса и межкорпоративных коммуникаций. От 2 до 10 тыс. пользователей могут заниматься микроблогингом (то есть отвечать на вопрос «что ты сейчас делаешь?»||и быстро обмениваться сообщениями) . Yammer позволяет формировать закрытые группы и работать как на сервере производителя, так и на сервере организации, которая им пользуется. "
13,"предполагается, что суденты будут собираться вместе||и отвечать на вопросы тестов, например, SAT.","Голосуют не только пользователи, но и независимые эксперты. ##### Онлайновый ресурс Grockit предназначен для самотестирования: предполагается, что суденты будут собираться вместе||и отвечать на вопросы тестов, например, SAT. Логика организации ресурса схожа с World of Warcraft . Есть чат, где можно обсуждать вопросы заданий. "
14,"##### Нужно энциклопедически точно устанавливать, когда было опубликовано каждое произведение,||и отсюда исчислять срок охраны авторских прав.","В отношении этого произведения действует положение статьи 1281 пункт 3 ГК РФ, в соответствии с которой при обнародовании произведения после смерти автора срок правовой охраны исчисляется с 1 января года, следующего за годом опубликования произведения. ##### Нужно энциклопедически точно устанавливать, когда было опубликовано каждое произведение,||и отсюда исчислять срок охраны авторских прав. Всё, что было опубликовано при жизни Булгакова, например «Дни Турбиных», уже давно общественное достояние. То, что было опубликовано после смерти — в зависимости от даты публикации. "
17,"(то есть стремление сделать так, чтобы весь имеющийся в настоящее время вики-контент под GFDL также был лиценизрован в соответствии с CC-BY-SA||и чтобы все будущие изменения были с двойной лицензией, за исключением тех, что были перенесены из других источников, в которых были лицензированы под CC-BY-SA;","должен будет завершиться к 1 августа 2009 года. ##### Кроме того, стоит отдельно отметить, что основной целью фонда «Викимедиа» является введение двойного лицензирования, а не смена лицензии (то есть стремление сделать так, чтобы весь имеющийся в настоящее время вики-контент под GFDL также был лиценизрован в соответствии с CC-BY-SA||и чтобы все будущие изменения были с двойной лицензией, за исключением тех, что были перенесены из других источников, в которых были лицензированы под CC-BY-SA; иными словами, использующие материалы участники будут иметь возможность решать, следует ли повторно использовать содержимое «Википедии» под лицензией GFDL или же под лицензией CC-BY-SA (с некоторыми исключениями). ##### — Лицензия Сreative Сommоns адаптирована под законодательство 50 стран. "
18,В систему «Галилео» будут входить 30 спутников (27 операционных и 3 запасных)||и она будет способна распознавать предметы на поверхности Земли с погрешностью 5 — 10 м.,"##### «Галилео» будет независимой, собственной европейской глобальной спутниковой навигационной системой, под гражданским контролем. Общая стоимость система, примерно, 3,5 млрд. евро. В систему «Галилео» будут входить 30 спутников (27 операционных и 3 запасных)||и она будет способна распознавать предметы на поверхности Земли с погрешностью 5 — 10 м. Система «Галилео» будет способна работать совместно с американской глобальной навигационной системы (Global Positioning System (GPS)) и российской навигационной системой ГЛОНАСС. ##### В настоящее время в российской системе ГЛОНАСС на орбите работают 17 спутников. "
