"Ваш запрос: часть речи ""PR"" (в РО Same_unit)",,
Номер текста,ЭДЕ,Контекст
2,##### Помимо арт-группы АЕС+Ф,
3,ставят непроходимый барьер на пути скоропортящейся продукции,
3,вообще некоторое время находился на грани банкротства.,
4,и директору по исследованиям и стратегическим решениям Microsoft Крейгу Манди войти в состав Совета по науке и технологиям при президенте США.,
4,"##### Всего за 100 дней пребывания на посту президента США Обама,",
5,подготовленная Федерацией профсоюзов Свердловской области по данным членских организаций.,
5,"на 13 либо уже проведены,",
5,могут снизиться в 2009 году на 700—800 млрд рублей.,
6,была совершена из лучших побуждений.,
6,"лишь допустила на свои аэродромы американские самолеты-заправщики и спасательные вертолеты (то есть вспомогательные, но не боевые силы)",
6,для выполнения,
8,"но и как катализатор рынка для нового поколения цифровых устройств,",
8,"В 2010— 11 годах на рынок выйдет ещё не один планшет,",
8,в том числе весьма ожидаемый — от Samsung,
8,которые «пожадничали» и не потратились на устройства первой волны.,
12,во второй половине недели лучше намечать на 10 сентября.,
13,"##### На прошлой неделе в Сан-Франциско в Design Center Concourse закончилась конференция,",
14,"У тех авторов,",
14,срок авторского права продлевается на четыре года.,
15,не хватит для обеспечения большинства.,
15,остались на своём традиционном третьем месте.,
16,"позволил построить прогноз проникновения интернета на период 2011—2014 годов для России, Москвы и Санкт-Петербурга.",
17,была первоначально разработана для свободно лицензированной документации на программы;,
17,"и, наконец, переход на новую лицензию,",
19,на афганской земле не наступило «конца истории» по сценариям Фрэнсиса Фукуямы.,
19,из Афганистана.,
19,и регулярные всплески нестабильности заставляют с новой силой искать ответы на неудобные вопросы.,
19,"Афганистан не представляет собой образование, принципиально отличающееся от того, каким он был в 90-е — начале 2000-х годов, то есть после ухода «русских оккупантов»?",
19,"может сопротивляться «огосударствлению» как под красным, так и под звездно-полосатым флагом.",
25,также по умолчанию опирается на некоторые элементы теории естественного отбора.,
26,грузинские военные и полицейские были вытеснены из абхазского «сердца».,
29,"и попытавшийся убить члена Конгресса США, впервые предстал перед судом по обвинению в совершении федерального преступления.",
33,варьируются между 50 и 100 миллиардами долларов в год.,
33,является еще одним шагом в сторону от достижения Целей Развития Тысячелетия.,
35,"кажется, предпочитают “стратегию инерции”, худший из сценариев России 2020.",
36,"в глобальное потепление, составляет примерно от 10% до более чем 45%.",
37,идти на существенные уступки,
39,подрывает обоснованность претензий Коммунистической партии Китая на законность и статус международной силы.,
41,"имеют отношение к повышенному риску заболевания астмой через несколько лет,",
42,"придает значительный вес мероприятиям, управляющим прениями для контроля.",
42,"увеличение зависимости директоров от контролера, вероятнее всего, еще больше увеличит уязвимость миноритарных инвесторов.",
44,"Один из дилеров на рынке строительных материалов, например, в доверительной беседе,",
45,оказалась тогда на грани банкротства:,
45,вообще видят будущее за единой мировой валютой.,
47,стали покидать его через задний вход.,
48,занимавшейся разработкой нефти в Патагонии на юге Аргентины.,
48,без уплаты каких-либо компенсаций.,
58,во время презентации своего музыкального альбома на стадионе в Окленде.,
59,"Для этого,",
65,и либералы (из принципа).,
66,"и на политические силы, связанные с Мушаррафом.",
66,"и за усиление талибанизации контролируемых племенами районов,",
67,на пост премьер-министра Израиля.,
70,он заметил во время его короткой встречи с госсекретарем Кондолизой Райс на конференции в Аннаполисе.,
70,многие наблюдатели считали нашу встречу сигналом об отказе администрации Буша нормализовать двусторонние отношения с Сирией,
71,сделали неприемлемым любой выбор кроме независимости.,
71,рассмотрит рекомендации Ахтисаари по окончательному статусу Косово,
71,не должно быть обделенным во всех отношениях кроме имени.,
73,вместо этого в широких масштабах расходуются государством на строительство новых тюрем для заключения сотен тысяч мелких правонарушителей.,
74,"и исламистский «Хамас» готовы прийти к взаимопониманию по вопросу о том, как действовать после прекращения огня?",
75,ставит палестинских людей на распутье.,
77,отчасти отходят от тюремной дисциплины:,
77,", начинают использовать свои привилегии против других.",
78,"мы убедились, что магнитные бури влияют на людей с сердечно-сосудистыми заболеваниями.",
79,"что самые красивые места, которые можно встретить на планете,",
