"Ваш запрос: РО Attribution  И РО Attribution, Cause-effect, Comparison  в следующей ЭДЕ",
Текст,ЭДЕ
1,"Татьяна Толстая, будучи сама филологом-«классиком», утверждала,||что нельзя,"
1,"что нельзя,||гость – что можно."
2,"Директор выставки Илхо Пайк считает,||что Сеульская биеннале призвана категоризировать различия между традиционным и медиаискусством."
3,"Как считает цитируемый в публикации с говорящим названием «Приплыли: рецессия» старший экономист Hansabanka Дайнис Стикутс,||«рост ВВП на 0,2% – это показатель того, что экономика глубоко остыла»."
3,"«рост ВВП на 0,2% – это показатель того, что экономика глубоко остыла».||Данные свидетельствуют о том,"
4,"по мнению Обамы,||— прямое доказательство открытости президента и признание им базового принципа демократии — открытости правительства."
4,"Американские эксперты и IT-журналисты приходят к выводу,||что нынешний президент их страны — самый технологически продвинутый."
4,"С точки зрения Обамы,||именно этой отрасли суждено вывести мир из глубочайшего экономического кризиса."
4,"полагают американские эксперты и IT-журналисты,||зарекомендовал себя как самый технологически компетентный президент США и один из самых «продвинутых» президентов мира."
5,"Однако налоговые доходы регионов,||по данным Минфина,"
6,"что получилось сегодня из этих побуждений,||«Частный корреспондент» уже писал в статье «Казус Косова»."
6,(это было специально подчеркнуто венгерскими официальными лицами)||исключительно задач ПВО.
6,"то вооруженные силы Югославии (особенно сухопутные войска) практически никак не пострадали,||что через год после окончания войны официально признало командование США"
6,"Как уже было сказано,||югославская армия почти не пострадала от воздушных атак,"
7,"##### За 200 лет до этого Уильям Гершель сообщал||о наблюдениях колец у Урана,"
7,"В своих примечаниях к наблюдениям он отметил,||что предполагает наличие колец у Урана."
7,"что предполагает наличие колец у Урана.||Гершель предположил,"
8,"Ситуация, по словам Александра Оськина,||может измениться лишь к 2012 году."
8,"может измениться лишь к 2012 году.||##### Результаты опроса, проведённого авторитетным в США интернет-ресурсом Mashable, показали,"
8,"По данным генерального директора агентства Mosaic Игоря Пискунова,||в России 26% рекламодателей рассматривают возможность размещения рекламы на iPad в 2010—11 годах."
9,Надпись на ней гласит:||«Расслабься — будь евреем!»
9,"Попробовавшие утверждают,||что у нее клубнично-мятный аромат."
9,"что у нее клубнично-мятный аромат.||Продукт был запущен после того, как в сентябре 2008 года Обама заявил:"
9,"На это у него ушло около 160 часов,||сообщает BBC."
9,"«Теперь у вас есть возможность ближе узнать самого могущественного человека в мире» ,||— говорится в пресс-релизе музея."
