"Ваш запрос: словоформа ""а"" (любое риторическое отношение)",
Текст,ЭДЕ
1,"а идея кухонных обсуждений не слишком прижилась,"
1,"##### Иногда и в самом деле не без злословия, а по большей части – разговор «с придыханиями»,"
1,А года два назад концепцию «Школы злословия» как будто подменили.
1,"теперь интерес ведущих расширился до самых общих вопросов социально-исторического, а то и чисто философского характера."
1,"а потому, в отличие от других, «живых» проектов, может длиться сколь угодно долго."
1,"и не на кухне, а прямо в студии"
1,"А потому самый интересный вопрос, который может волновать поклонников программы, – будет ли расти или падать в новом сезоне «градус» злословия ведущих."
2,а на Красной площади сидят арабские боевики с «калашами» наперевес.
3,"а если бы это был музей,"
3,"а значит, лишают многие предприятия в Латвийской Республике и Эстонии шанса на спасение за счет экспорта в Россию или продажи активов русским инвесторам."
3,"– а ведь именно агрессивное кредитование конечных потребителей под залог и было одним из локомотивов развития не только строительной индустрии в этих странах, но и всей экономики."
3,", а некоторые можно взять за бесценок,"
4,а Google выделяла миллионы долларов предвыборному штату)
5,"стоило бы передать регионам часть НДС, а не налога на прибыль."
6,"а затем сам же его оттуда вывел, попутно дав ему окончательно разрушить Сербию."
6,а европейцы без США вообще не способны проводить самостоятельные операции.
6,(а военные потенциалы были просто несопоставимы)
6,"представлявших собой смесь наркоторговцев, исламских экстремистов, а главным образом просто бандитов)"
6,", а также вытребовала эскадрилью американских истребителей"
6,а применительно к европейцам термин «эффективность» просто не имел смысла:
7,а внешний край в 14:13 с Офелией.
7,а другое (самое внешнее) — синим.
7,а альбедо Бонда и того меньше — около 2 %.
8,"А ведь именно массовость имеет ключевую роль при принятии издателями решения о выходе на новые платформы,"
8,"До тех пор, пока цена на новые устройства не опуститься ниже 300 долларов, а в идеале — до 99,"
8,а значит — будут восприниматься издателями только как приятный «бантик» на огромной коробке с печатными изданиями.
8,"а хорошо продуманный и конъюнктурный, следующий основным трендам,"
8,"о которой уже писал «Часкор», а также AppStore, Android Market и Nokia OviStore, то есть магазины мобильных приложений."
9,а предприимчивые бизнесмены — отличный способ заработать на этом
9,а на пятой — букет гладиолусов.
9,"##### А для тех, кто хочет «почувствовать истинный вкус демократии», продается гигиеническая помада «Барак»."
9,"##### Например, китайские предприниматели вслед за всеми печатными СМИ приветствовали избрание Барака Обамы тиражированием его имени, но не на бумаге, а на всевозможных товарах"
9,"##### А посетитель сайта ""Английское название"""
9,"И его африканское происхождение, темная кожа и экзотическое имя добавляют ему не просто шарма, а даже какой-то магической тайны в глазах суеверных поклонников."
11,"А могут ли они упасть еще дальше: в 10, в 30, в 100 раз?"
11,"а ее реальная обеспеченность золотом растет,"
11,"а сейчас — 1,13."
11,"а иена слегка упала,"
12,"а завтра продолжите — с пришедшими умными мыслями насчёт того, как всё решить наилучшим образом."
12,"а трудные проблемы будут разрешаться легче,"
13,"а другие готовы прислать вам приглашение, но не сразу, а немного погодя,"
13,##### А в свете экономического кризиса интересен подход StockMood.
13,"В прошлом году было 40 финалистов, а сейчас – 52 из тысячи претендентов."
14,"А это можно сделать,"
14,а основной поток денег идёт не причастным людям.
14,"##### Кроме того, сроки действия авторского права исчисляются не с календарной даты смерти или публикации, а с 1 января года следующего за годом смерти автора или обнародования произведения."
14,а Петров погиб в 1942 году.
14,А ведь есть ещё колоссальное количество мультфильмов.
14,а он вполне себе охраняемый объект авторского права.
14,а исходя из обстоятельств истории создания и обнародования каждого произведения.
15,А консерваторы уже заявили об отказе входить в коалицию с либералами.
15,"коим прочили второе, а то и первое место,"
15,"а лейбористам такая коалиция ничего не даст,"
16,а численность пользователей в данных возрастных группах составит 22 млн и 19 млн человек соответственно.
17,а
17,", а продлится оно, вероятно, от двух до четырех недель."
17,"##### Кроме того, стоит отдельно отметить, что основной целью фонда «Викимедиа» является введение двойного лицензирования, а не смена лицензии"
17,"##### — Нет, проблемы связаны исключительно со сложностью объяснения предпосылок изменений и их последствий, а также с другими аспектами организации глобального голосования."
17,"##### — Будет ли внедряться новая лицензия сначала в английском варианте, а потом прочих?"
19,А потому в течение всех 90-х годов рефреном звучит один тезис:
19,"Раньше Россия и СССР рвали себе жилы в Восточной Пруссии для «чуда на Марне», а затем в Восточной Европе для «минимизации» провала под Арденнами."
19,А в 2001 году заботу о безопасности в Центральной Азии с нами были готовы разделить американцы.
